Tiempoinicio,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14
2015-10-06 00:29:10,1.0,-5.0,5.0,-7.5,-2.0,3.0,-1.0,1.76,-0.35,-0.55,-0.6,-4.27,-0.36,-0.79
2015-10-06 00:29:20,3.0,-5.0,5.0,-8.28,-1.0,3.0,-1.0,1.76,-0.34,-0.09,-0.6,-4.32,-0.35,-0.77
2015-10-06 00:29:30,1.0,-5.0,5.0,-8.18,-2.0,3.0,-1.0,1.8,-0.34,-0.18,-0.5,-4.22,-0.35,-0.76
2015-10-06 00:29:40,1.0,-5.0,5.0,-7.77,-1.0,3.0,-1.0,1.77,-0.33,0.13,-0.6,-4.27,-0.33,-0.67
2015-10-06 00:29:50,0.0,-5.0,5.0,-8.07,-2.0,3.0,-1.0,1.72,-0.33,0.19,-0.6,-4.21,-0.34,-0.73
2015-10-06 00:30:00,2.0,-5.0,5.0,-7.26,-1.0,3.0,-1.0,1.74,-0.32,0.09,-0.6,-4.19,-0.3,-0.75
2015-10-06 00:30:10,2.0,-5.0,5.0,-7.91,-2.0,3.0,-1.0,1.74,-0.29,0.06,-0.6,-4.16,-0.33,-0.75
2015-10-06 00:30:20,2.0,-5.0,5.0,-7.64,-5.0,3.0,-1.0,1.73,-0.3,-0.17,-0.6,-4.17,-0.33,-0.68
2015-10-06 00:30:30,2.0,-5.0,5.0,-8.21,-2.0,3.0,-1.0,1.72,-0.3,-0.13,-0.6,-4.13,-0.31,-0.75
2015-10-06 00:30:40,4.0,-5.0,5.0,-8.18,-3.0,3.0,-1.0,1.72,-0.3,0.43,-0.6,-4.21,-0.29,-0.61
2015-10-06 00:30:50,3.0,-5.0,5.0,-8.35,-0.0,3.0,-1.0,1.71,-0.31,0.08,-0.7,-4.15,-0.3,-0.75
2015-10-06 00:31:00,2.0,-5.0,5.0,-8.02,-2.0,3.0,-1.0,1.7,-0.28,0.25,-0.6,-4.13,-0.28,-0.73
2015-10-06 00:31:10,-0.0,-5.0,5.0,-7.87,-0.0,3.0,-1.0,1.7,-0.29,0.32,-0.6,-4.23,-0.26,-0.7
2015-10-06 00:31:20,2.0,-5.0,5.0,-7.92,-2.0,3.0,-1.0,1.7,-0.27,0.11,-0.7,-4.12,-0.27,-0.6
2015-10-06 00:31:30,2.0,-5.0,5.0,-8.05,-3.0,3.0,-1.0,1.68,-0.26,0.26,-0.7,-4.18,-0.26,-0.71
2015-10-06 00:31:40,2.0,-5.0,5.0,-7.98,-1.0,3.0,-1.0,1.7,-0.27,0.77,-0.6,-4.15,-0.28,-0.62
2015-10-06 00:31:50,2.0,-5.0,5.0,-7.92,-1.0,3.0,-1.0,1.67,-0.25,0.57,-0.7,-4.1,-0.27,-0.6
2015-10-06 00:32:00,1.0,-5.0,5.0,-7.78,-1.0,3.0,-1.0,1.67,-0.23,0.76,-0.7,-4.12,-0.24,-0.61
2015-10-06 00:32:10,3.0,-5.0,5.0,-8.04,-2.0,3.0,-1.0,1.68,-0.23,0.31,-0.6,-4.08,-0.24,-0.64
2015-10-06 00:32:20,1.0,-5.0,5.0,-7.98,-1.0,3.0,-1.0,1.68,-0.23,0.47,-0.7,-4.13,-0.21,-0.7
2015-10-06 00:32:30,1.0,-5.0,5.0,-7.84,-1.0,3.0,-1.0,1.68,-0.24,1.01,-0.7,-4.06,-0.21,-0.64
2015-10-06 00:32:40,1.0,-5.0,5.0,-7.73,-1.0,3.0,-1.0,1.67,-0.21,0.42,-0.6,-4.03,-0.21,-0.64
2015-10-06 00:32:50,2.0,-5.0,5.0,-8.13,-1.0,3.0,-1.0,1.66,-0.21,0.72,-0.7,-4.11,-0.21,-0.53
2015-10-06 00:33:00,2.0,-5.0,5.0,-8.12,-2.0,3.0,-1.0,1.63,-0.2,0.55,-0.7,-4.1,-0.2,-0.62
2015-10-06 00:33:10,1.0,-5.0,5.0,-7.95,-3.0,3.0,-1.0,1.63,-0.2,0.75,-0.7,-4.04,-0.2,-0.55
2015-10-06 00:33:20,1.0,-5.0,5.0,-7.96,-1.0,3.0,-1.0,1.64,-0.18,0.68,-0.7,-4.0,-0.18,-0.57
2015-10-06 00:33:30,2.0,-5.0,5.0,-7.81,-1.0,3.0,-1.0,1.64,-0.18,0.53,-0.7,-4.13,-0.18,-0.5
2015-10-06 00:33:40,3.0,-5.0,5.0,-7.82,-1.0,3.0,-1.0,1.63,-0.15,0.87,-0.6,-3.99,-0.17,-0.63
2015-10-06 00:33:50,5.0,-5.0,5.0,-7.99,-1.0,3.0,-1.0,1.62,-0.19,1.21,-0.6,-4.04,-0.18,-0.46
2015-10-06 00:34:00,3.0,-5.0,5.0,-7.9,-3.0,3.0,-1.0,1.63,-0.14,0.74,-0.6,-4.06,-0.17,-0.59
2015-10-06 00:34:10,2.0,-5.0,5.0,-7.93,-2.0,3.0,-1.0,1.59,-0.14,0.85,-0.7,-3.98,-0.13,-0.66
2015-10-06 00:34:20,5.0,-5.0,5.0,-7.93,-1.0,3.0,-1.0,1.62,-0.17,0.95,-0.6,-3.98,-0.15,-0.45
2015-10-06 00:34:30,0.0,-5.0,5.0,-8.15,-2.0,3.0,-1.0,1.59,-0.13,1.04,-0.7,-3.99,-0.14,-0.65
2015-10-06 00:34:40,1.0,-5.0,5.0,-8.4,-3.0,3.0,-1.0,1.6,-0.14,1.12,-0.7,-4.01,-0.16,-0.4
2015-10-06 00:34:50,4.0,-5.0,5.0,-7.8,-1.0,3.0,-1.0,1.59,-0.13,1.17,-0.8,-3.99,-0.11,-0.42
2015-10-06 00:35:00,1.0,-5.0,5.0,-7.8,-1.0,3.0,-1.0,1.58,-0.15,1.14,-0.8,-3.94,-0.1,-0.52
2015-10-06 00:35:10,3.0,-5.0,5.0,-7.98,-2.0,3.0,-1.0,1.58,-0.14,1.03,-0.7,-3.95,-0.11,-0.54
2015-10-06 00:35:20,3.0,-5.0,5.0,-8.05,-3.0,3.0,-1.0,1.55,-0.09,0.92,-0.8,-3.91,-0.1,-0.51
2015-10-06 00:35:30,4.0,-5.0,5.0,-7.98,-1.0,3.0,-1.0,1.57,-0.1,1.46,-0.7,-3.98,-0.11,-0.43
2015-10-06 00:35:40,1.0,-5.0,5.0,-8.01,-2.0,3.0,-1.0,1.56,-0.08,1.42,-0.8,-3.93,-0.09,-0.48
2015-10-06 00:35:50,1.0,-5.0,5.0,-7.99,-2.0,3.0,-1.0,1.57,-0.07,1.32,-0.7,-3.86,-0.07,-0.4
2015-10-06 00:36:00,2.0,-5.0,5.0,-7.69,-3.0,3.0,-1.0,1.56,-0.06,1.5,-0.7,-3.96,-0.07,-0.38
2015-10-06 00:36:10,3.0,-5.0,5.0,-7.88,-2.0,3.0,-1.0,1.53,-0.05,1.95,-0.8,-3.84,-0.06,-0.37
2015-10-06 00:36:20,3.0,-5.0,5.0,-7.74,-1.0,3.0,-1.0,1.53,-0.06,1.83,-0.8,-3.91,-0.06,-0.48
2015-10-06 00:36:30,4.0,-5.0,5.0,-8.13,-2.0,3.0,-1.0,1.51,-0.07,1.92,-0.7,-3.86,-0.06,-0.5
2015-10-06 00:36:40,2.0,-5.0,5.0,-8.06,-1.0,3.0,-1.0,1.54,-0.03,1.4,-0.8,-3.85,-0.05,-0.44
2015-10-06 00:36:50,-0.0,-5.0,5.0,-7.94,-3.0,3.0,-1.0,1.53,-0.05,1.79,-0.7,-3.89,-0.07,-0.41
2015-10-06 00:37:00,2.0,-5.0,5.0,-8.01,-0.0,3.0,-1.0,1.51,-0.03,1.41,-0.7,-3.78,-0.07,-0.34
2015-10-06 00:37:10,3.0,-5.0,5.0,-7.9,-2.0,3.0,-1.0,1.5,-0.03,1.12,-0.7,-3.82,-0.04,-0.55
2015-10-06 00:37:20,1.0,-5.0,5.0,-8.08,-2.0,3.0,-1.0,1.48,-0.03,1.43,-0.7,-3.85,0.01,-0.4
2015-10-06 00:37:30,2.0,-5.0,5.0,-7.93,-3.0,3.0,-1.0,1.51,-0.02,1.55,-0.7,-3.77,-0.03,-0.22
2015-10-06 00:37:40,-1.0,-5.0,5.0,-8.43,-2.0,3.0,-1.0,1.48,-0.01,1.69,-0.7,-3.83,-0.01,-0.31
2015-10-06 00:37:50,3.0,-5.0,5.0,-7.85,-4.0,3.0,-1.0,1.48,0.01,1.87,-0.7,-3.78,-0.01,-0.35
2015-10-06 00:38:00,1.0,-5.0,5.0,-8.65,-2.0,3.0,-1.0,1.48,-0.02,1.88,-0.8,-3.83,0.01,-0.4
2015-10-06 00:38:10,3.0,-5.0,5.0,-8.06,-2.0,3.0,-1.0,1.48,0.02,1.66,-0.8,-3.72,0.01,-0.36
2015-10-06 00:38:20,4.0,-5.0,5.0,-7.95,1.0,3.0,-1.0,1.46,0.0,1.93,-0.8,-3.77,0.01,-0.24
2015-10-06 00:38:30,3.0,-5.0,5.0,-8.47,-2.0,3.0,-1.0,1.47,0.03,1.31,-0.7,-3.7,0.04,-0.22
2015-10-06 00:38:40,1.0,-5.0,5.0,-7.91,-2.0,3.0,-1.0,1.48,0.06,1.58,-0.7,-3.75,0.05,-0.31
2015-10-06 00:38:50,3.0,-5.0,5.0,-7.82,-1.0,3.0,-1.0,1.46,0.04,1.44,-0.8,-3.67,0.04,-0.31
2015-10-06 00:39:00,2.0,-5.0,5.0,-7.33,-0.0,3.0,-1.0,1.46,0.05,1.8,-0.8,-3.7,0.07,-0.31
2015-10-06 00:39:10,3.0,-5.0,5.0,-8.0,-2.0,3.0,-1.0,1.44,0.05,1.36,-0.7,-3.72,0.04,-0.38
2015-10-06 00:39:20,1.0,-5.0,5.0,-8.1,-2.0,3.0,-1.0,1.47,0.05,1.87,-0.8,-3.7,0.06,-0.27
2015-10-06 00:39:30,2.0,-5.0,5.0,-8.64,-2.0,3.0,-1.0,1.46,0.06,1.98,-0.7,-3.65,0.08,-0.31
2015-10-06 00:39:40,2.0,-5.0,5.0,-8.15,-2.0,3.0,-1.0,1.44,0.07,1.86,-0.8,-3.64,0.08,-0.26
2015-10-06 00:39:50,3.0,-5.0,5.0,-7.94,-2.0,3.0,-1.0,1.44,0.08,1.82,-0.8,-3.64,0.1,-0.29
2015-10-06 00:40:00,1.0,-5.0,5.0,-8.41,-2.0,3.0,-1.0,1.42,0.09,1.97,-0.8,-3.67,0.07,-0.17
2015-10-06 00:40:10,-1.0,-5.0,5.0,-8.46,-3.0,3.0,-1.0,1.42,0.1,2.77,-0.8,-3.6,0.09,-0.32
2015-10-06 00:40:20,1.0,-5.0,5.0,-8.17,-0.0,3.0,-1.0,1.39,0.11,1.84,-0.8,-3.65,0.09,-0.25
2015-10-06 00:40:30,3.0,-5.0,5.0,-8.04,-3.0,3.0,-1.0,1.4,0.09,2.06,-0.8,-3.57,0.11,-0.26
2015-10-06 00:40:40,1.0,-5.0,5.0,-8.12,-1.0,3.0,-1.0,1.41,0.09,2.12,-0.8,-3.56,0.12,-0.2
2015-10-06 00:40:50,-0.0,-5.0,5.0,-7.69,-2.0,3.0,-1.0,1.4,0.12,2.19,-0.8,-3.62,0.11,-0.22
2015-10-06 00:41:00,0.0,-5.0,5.0,-7.53,-3.0,3.0,-1.0,1.4,0.13,1.76,-0.8,-3.63,0.13,-0.13
2015-10-06 00:41:10,4.0,-5.0,5.0,-7.87,-5.0,3.0,-1.0,1.39,0.16,1.96,-0.8,-3.58,0.13,-0.25
2015-10-06 00:41:20,3.0,-5.0,5.0,-7.99,-1.0,3.0,-1.0,1.39,0.14,1.78,-0.8,-3.57,0.13,-0.1
2015-10-06 00:41:30,3.0,-5.0,5.0,-7.67,1.0,3.0,-1.0,1.4,0.16,1.86,-0.8,-3.56,0.12,-0.2
2015-10-06 00:41:40,4.0,-5.0,5.0,-8.18,-3.0,3.0,-1.0,1.36,0.13,2.42,-0.8,-3.53,0.18,-0.15
2015-10-06 00:41:50,1.0,-5.0,5.0,-8.36,-3.0,3.0,-1.0,1.4,0.15,2.06,-0.8,-3.51,0.18,-0.15
2015-10-06 00:42:00,1.0,-5.0,5.0,-8.35,-2.0,3.0,-1.0,1.37,0.15,1.95,-0.8,-3.5,0.17,-0.17
2015-10-06 00:42:10,3.0,-5.0,5.0,-7.86,-1.0,3.0,-1.0,1.38,0.17,2.23,-0.8,-3.52,0.19,-0.11
2015-10-06 00:42:20,1.0,-5.0,5.0,-8.06,-2.0,3.0,-1.0,1.38,0.18,2.03,-0.8,-3.51,0.17,-0.11
2015-10-06 00:42:30,2.0,-5.0,5.0,-7.28,-2.0,3.0,-1.0,1.37,0.18,2.18,-0.8,-3.47,0.21,-0.25
2015-10-06 00:42:40,3.0,-5.0,5.0,-7.73,-2.0,3.0,-1.0,1.34,0.19,2.95,-0.8,-3.49,0.2,-0.13
2015-10-06 00:42:50,3.0,-5.0,5.0,-8.12,-0.0,3.0,-1.0,1.32,0.2,2.2,-0.8,-3.51,0.19,-0.27
2015-10-06 00:43:00,2.0,-5.0,5.0,-7.92,-2.0,3.0,-1.0,1.35,0.23,2.57,-0.9,-3.42,0.21,-0.05
2015-10-06 00:43:10,1.0,-5.0,5.0,-7.98,-3.0,3.0,-1.0,1.35,0.22,2.41,-0.8,-3.38,0.2,-0.13
2015-10-06 00:43:20,5.0,-5.0,5.0,-8.48,-1.0,3.0,-1.0,1.33,0.23,2.6,-0.8,-3.46,0.23,-0.13
2015-10-06 00:43:30,0.0,-5.0,5.0,-7.89,-1.0,3.0,-1.0,1.33,0.24,2.69,-0.8,-3.46,0.22,-0.12
2015-10-06 00:43:40,0.0,-5.0,5.0,-8.12,-2.0,3.0,-1.0,1.3,0.26,2.14,-0.8,-3.43,0.25,-0.17
2015-10-06 00:43:50,2.0,-5.0,5.0,-8.36,-1.0,3.0,-1.0,1.32,0.25,2.27,-0.8,-3.4,0.24,-0.16
2015-10-06 00:44:00,3.0,-5.0,5.0,-8.17,-1.0,3.0,-1.0,1.31,0.23,2.05,-0.9,-3.31,0.28,-0.16
2015-10-06 00:44:10,2.0,-5.0,5.0,-8.26,-2.0,3.0,-1.0,1.34,0.27,2.31,-0.8,-3.35,0.25,-0.15
2015-10-06 00:44:20,3.0,-5.0,5.0,-8.4,-2.0,3.0,-1.0,1.29,0.26,2.68,-0.9,-3.35,0.25,-0.08
2015-10-06 00:44:30,3.0,-5.0,5.0,-7.45,-1.0,3.0,-1.0,1.29,0.26,2.93,-0.8,-3.24,0.26,0.0
2015-10-06 00:44:40,0.0,-5.0,5.0,-8.12,0.0,3.0,-1.0,1.31,0.31,3.02,-0.8,-3.37,0.29,0.03
2015-10-06 00:44:50,1.0,-5.0,5.0,-8.12,-1.0,3.0,-1.0,1.3,0.26,2.23,-0.9,-3.29,0.29,-0.05
2015-10-06 00:45:00,2.0,-5.0,5.0,-8.38,-3.0,3.0,-1.0,1.32,0.28,2.29,-0.8,-3.35,0.28,-0.07
2015-10-06 00:45:10,1.0,-5.0,5.0,-7.74,-2.0,3.0,-1.0,1.28,0.29,2.67,-0.8,-3.29,0.3,-0.12
2015-10-06 00:45:20,4.0,-5.0,5.0,-8.34,-2.0,3.0,-1.0,1.3,0.32,2.43,-0.9,-3.28,0.31,-0.12
2015-10-06 00:45:30,4.0,-5.0,5.0,-8.34,-3.0,3.0,-1.0,1.29,0.32,2.79,-0.8,-3.29,0.3,-0.04
2015-10-06 00:45:40,3.0,-5.0,5.0,-7.8,-3.0,3.0,-1.0,1.31,0.34,2.94,-0.9,-3.26,0.34,-0.09
2015-10-06 00:45:50,3.0,-5.0,5.0,-8.23,-2.0,3.0,-1.0,1.27,0.31,2.42,-0.8,-3.2,0.33,-0.16
2015-10-06 00:46:00,1.0,-5.0,5.0,-7.62,-2.0,3.0,-1.0,1.28,0.35,2.93,-0.9,-3.25,0.33,-0.02
2015-10-06 00:46:10,3.0,-5.0,5.0,-8.17,-2.0,3.0,-1.0,1.28,0.33,2.49,-0.9,-3.21,0.32,-0.02
2015-10-06 00:46:20,3.0,-5.0,5.0,-8.13,-0.0,3.0,-1.0,1.25,0.34,3.19,-0.8,-3.25,0.34,-0.17
2015-10-06 00:46:30,3.0,-5.0,5.0,-8.15,-1.0,3.0,-1.0,1.27,0.35,2.78,-0.9,-3.23,0.37,-0.18
2015-10-06 00:46:40,-0.0,-5.0,5.0,-8.23,-2.0,3.0,-1.0,1.25,0.34,2.65,-0.8,-3.16,0.35,-0.09
2015-10-06 00:46:50,4.0,-5.0,5.0,-7.83,-2.0,3.0,-1.0,1.27,0.35,2.65,-0.8,-3.16,0.38,0.02
2015-10-06 00:47:00,1.0,-5.0,5.0,-8.07,-0.0,3.0,-1.0,1.27,0.35,2.64,-0.9,-3.17,0.39,-0.02
2015-10-06 00:47:10,1.0,-5.0,5.0,-7.68,-3.0,3.0,-1.0,1.24,0.4,2.38,-0.9,-3.12,0.38,-0.06
2015-10-06 00:47:20,1.0,-5.0,5.0,-8.09,-3.0,3.0,-1.0,1.25,0.39,2.97,-0.8,-3.13,0.39,-0.11
2015-10-06 00:47:30,4.0,-5.0,5.0,-7.79,-2.0,3.0,-1.0,1.24,0.42,2.72,-0.8,-3.14,0.37,-0.01
2015-10-06 00:47:40,-0.0,-5.0,5.0,-8.16,-1.0,3.0,-1.0,1.22,0.41,2.56,-0.9,-3.11,0.43,-0.04
2015-10-06 00:47:50,2.0,-5.0,5.0,-7.91,-0.0,3.0,-1.0,1.24,0.39,3.02,-1.0,-3.08,0.39,-0.0
2015-10-06 00:48:00,3.0,-5.0,5.0,-7.7,-4.0,3.0,-1.0,1.24,0.42,2.88,-0.9,-3.12,0.4,-0.09
2015-10-06 00:48:10,0.0,-5.0,5.0,-7.76,-2.0,3.0,-1.0,1.22,0.41,3.21,-0.9,-3.09,0.4,-0.02
2015-10-06 00:48:20,4.0,-5.0,5.0,-7.68,-1.0,3.0,-1.0,1.21,0.41,2.7,-0.9,-3.06,0.42,0.02
2015-10-06 00:48:30,0.0,-5.0,5.0,-7.88,-2.0,3.0,-1.0,1.22,0.42,3.02,-0.9,-2.98,0.43,-0.07
2015-10-06 00:48:40,3.0,-5.0,5.0,-7.95,-1.0,3.0,-1.0,1.18,0.41,2.69,-0.9,-3.04,0.42,-0.03
2015-10-06 00:48:50,2.0,-5.0,5.0,-7.9,-0.0,3.0,-1.0,1.22,0.46,3.1,-0.9,-3.06,0.45,-0.0
2015-10-06 00:49:00,1.0,-5.0,5.0,-8.01,-1.0,3.0,-1.0,1.2,0.45,2.83,-0.9,-3.0,0.43,0.0
2015-10-06 00:49:10,-0.0,-5.0,5.0,-8.03,-2.0,3.0,-1.0,1.21,0.45,3.19,-0.9,-2.97,0.47,-0.03
2015-10-06 00:49:20,4.0,-5.0,5.0,-7.98,-2.0,3.0,-1.0,1.2,0.44,3.38,-0.9,-3.03,0.45,-0.07
2015-10-06 00:49:30,-0.0,-5.0,4.0,-8.05,-2.0,3.0,-1.0,1.21,0.47,2.89,-0.9,-2.95,0.48,0.04
2015-10-06 00:49:40,1.0,-5.0,5.0,-8.21,-4.0,3.0,-1.0,1.18,0.46,2.79,-0.9,-3.0,0.48,-0.05
2015-10-06 00:49:50,2.0,-5.0,5.0,-8.19,-2.0,3.0,-1.0,1.2,0.46,3.26,-0.9,-2.89,0.49,-0.05
2015-10-06 00:50:00,2.0,-5.0,5.0,-8.4,-2.0,3.0,-1.0,1.18,0.47,3.05,-0.9,-2.96,0.48,-0.09
2015-10-06 00:50:10,2.0,-5.0,5.0,-8.21,-3.0,3.0,-1.0,1.17,0.48,3.04,-0.9,-2.95,0.5,-0.07
2015-10-06 00:50:20,3.0,-5.0,5.0,-8.03,-3.0,3.0,-1.0,1.19,0.49,3.05,-1.0,-2.92,0.5,-0.04
2015-10-06 00:50:30,0.0,-5.0,5.0,-8.15,-2.0,3.0,-1.0,1.17,0.52,3.2,-0.9,-2.89,0.5,-0.02
2015-10-06 00:50:40,1.0,-5.0,5.0,-8.02,-1.0,3.0,-1.0,1.18,0.5,3.2,-0.9,-2.87,0.51,0.12
2015-10-06 00:50:50,2.0,-5.0,5.0,-8.15,-1.0,3.0,-1.0,1.16,0.51,3.33,-0.9,-2.86,0.49,-0.0
2015-10-06 00:51:00,4.0,-5.0,5.0,-7.72,-1.0,3.0,-1.0,1.16,0.53,3.02,-0.9,-2.85,0.52,0.02
2015-10-06 00:51:10,2.0,-5.0,5.0,-8.49,-1.0,3.0,-1.0,1.18,0.53,3.03,-0.9,-2.86,0.52,0.03
2015-10-06 00:51:20,3.0,-5.0,5.0,-7.58,-3.0,3.0,-1.0,1.17,0.54,3.15,-0.9,-2.77,0.54,0.08
2015-10-06 00:51:30,1.0,-5.0,5.0,-8.03,-3.0,3.0,-1.0,1.15,0.52,2.64,-0.9,-2.82,0.52,0.04
2015-10-06 00:51:40,2.0,-5.0,5.0,-7.62,-3.0,3.0,-1.0,1.16,0.54,2.69,-0.9,-2.75,0.55,-0.04
2015-10-06 00:51:50,2.0,-5.0,4.0,-7.64,-2.0,3.0,-1.0,1.17,0.53,3.53,-1.0,-2.76,0.55,0.04
2015-10-06 00:52:00,1.0,-5.0,5.0,-7.92,-0.0,3.0,-1.0,1.14,0.56,3.06,-0.9,-2.76,0.54,0.09
2015-10-06 00:52:10,1.0,-5.0,5.0,-7.58,-4.0,3.0,-1.0,1.14,0.59,2.78,-0.9,-2.76,0.57,-0.1
2015-10-06 00:52:20,1.0,-5.0,5.0,-8.12,-3.0,3.0,-1.0,1.14,0.55,3.38,-0.9,-2.75,0.55,-0.07
2015-10-06 00:52:30,0.0,-5.0,5.0,-7.89,-3.0,3.0,-1.0,1.16,0.56,3.09,-0.9,-2.74,0.57,-0.01
2015-10-06 00:52:40,2.0,-5.0,5.0,-7.81,-1.0,3.0,-1.0,1.12,0.56,2.9,-0.9,-2.79,0.59,-0.1
2015-10-06 00:52:50,3.0,-5.0,5.0,-8.22,-2.0,3.0,-1.0,1.15,0.6,3.33,-1.0,-2.81,0.57,0.08
2015-10-06 00:53:00,2.0,-5.0,5.0,-7.72,-2.0,3.0,-1.0,1.13,0.59,2.7,-0.9,-2.73,0.59,0.06
2015-10-06 00:53:10,1.0,-5.0,5.0,-8.46,-1.0,3.0,-1.0,1.1,0.6,2.43,-0.9,-2.68,0.6,0.09
2015-10-06 00:53:20,4.0,-5.0,5.0,-7.29,-2.0,3.0,-1.0,1.12,0.58,3.48,-0.9,-2.68,0.6,0.01
2015-10-06 00:53:30,3.0,-5.0,5.0,-7.95,-2.0,3.0,-1.0,1.1,0.59,3.02,-0.9,-2.65,0.62,0.02
2015-10-06 00:53:40,1.0,-5.0,5.0,-8.13,-1.0,3.0,-1.0,1.14,0.6,2.76,-0.9,-2.65,0.62,-0.01
2015-10-06 00:53:50,4.0,-5.0,5.0,-7.96,-2.0,3.0,-1.0,1.13,0.61,2.94,-1.0,-2.61,0.63,0.04
2015-10-06 00:54:00,2.0,-5.0,5.0,-8.07,-1.0,3.0,-1.0,1.13,0.6,3.17,-0.9,-2.65,0.59,0.04
2015-10-06 00:54:10,4.0,-5.0,5.0,-7.76,-1.0,3.0,-1.0,1.15,0.63,2.9,-1.0,-2.58,0.63,-0.11
2015-10-06 00:54:20,2.0,-5.0,4.0,-7.95,-3.0,3.0,-1.0,1.11,0.63,2.89,-1.0,-2.64,0.63,-0.09
2015-10-06 00:54:30,2.0,-5.0,5.0,-7.97,-1.0,3.0,-1.0,1.12,0.64,3.1,-0.9,-2.67,0.6,-0.15
2015-10-06 00:54:40,1.0,-5.0,5.0,-8.02,-2.0,3.0,-1.0,1.12,0.63,3.08,-0.9,-2.62,0.64,-0.08
2015-10-06 00:54:50,2.0,-5.0,5.0,-8.58,-5.0,3.0,-1.0,1.11,0.66,2.76,-1.0,-2.63,0.64,0.05
2015-10-06 00:55:00,2.0,-5.0,5.0,-7.72,-3.0,3.0,-1.0,1.11,0.65,2.98,-1.0,-2.55,0.64,-0.01
2015-10-06 00:55:10,3.0,-5.0,5.0,-7.79,0.0,3.0,-1.0,1.11,0.64,2.73,-0.9,-2.51,0.64,-0.1
2015-10-06 00:55:20,-1.0,-5.0,5.0,-8.24,-3.0,3.0,-1.0,1.13,0.69,3.5,-0.9,-2.53,0.67,-0.05
2015-10-06 00:55:30,1.0,-5.0,5.0,-7.94,-3.0,3.0,-1.0,1.09,0.68,2.79,-0.9,-2.55,0.65,-0.12
2015-10-06 00:55:40,3.0,-5.0,5.0,-8.46,-3.0,3.0,-1.0,1.1,0.69,2.68,-0.9,-2.52,0.69,-0.08
2015-10-06 00:55:50,1.0,-5.0,5.0,-7.89,-1.0,3.0,-1.0,1.13,0.68,3.07,-0.9,-2.49,0.67,-0.05
2015-10-06 00:56:00,5.0,-5.0,5.0,-8.33,-2.0,3.0,-1.0,1.08,0.68,2.98,-1.0,-2.4,0.68,-0.0
2015-10-06 00:56:10,1.0,-5.0,5.0,-8.02,1.0,3.0,-1.0,1.12,0.68,2.75,-0.9,-2.38,0.67,-0.06
2015-10-06 00:56:20,2.0,-5.0,5.0,-7.71,-3.0,3.0,-1.0,1.09,0.7,3.17,-0.9,-2.39,0.7,-0.03
2015-10-06 00:56:30,-0.0,-5.0,5.0,-8.1,-2.0,3.0,-1.0,1.09,0.69,3.09,-1.0,-2.41,0.72,-0.02
2015-10-06 00:56:40,1.0,-5.0,5.0,-7.66,-3.0,3.0,-1.0,1.09,0.71,3.25,-0.9,-2.38,0.71,-0.14
2015-10-06 00:56:50,0.0,-5.0,5.0,-8.15,-2.0,3.0,-1.0,1.07,0.69,2.55,-0.9,-2.41,0.71,0.0
2015-10-06 00:57:00,-0.0,-5.0,5.0,-8.09,-1.0,3.0,-1.0,1.08,0.71,2.76,-0.9,-2.4,0.74,0.01
2015-10-06 00:57:10,3.0,-5.0,5.0,-7.98,-0.0,3.0,-1.0,1.1,0.76,2.67,-1.0,-2.38,0.7,0.06
2015-10-06 00:57:20,2.0,-5.0,5.0,-7.77,0.0,3.0,-1.0,1.08,0.72,2.84,-0.9,-2.36,0.73,-0.09
2015-10-06 00:57:30,1.0,-5.0,5.0,-7.83,-1.0,3.0,-1.0,1.09,0.73,2.64,-0.9,-2.36,0.74,0.03
2015-10-06 00:57:40,4.0,-5.0,5.0,-7.95,-2.0,3.0,-1.0,1.05,0.76,2.67,-0.9,-2.29,0.73,-0.09
2015-10-06 00:57:50,0.0,-5.0,5.0,-7.86,-3.0,3.0,-1.0,1.07,0.71,2.95,-0.9,-2.29,0.76,-0.03
2015-10-06 00:58:00,1.0,-5.0,5.0,-8.12,-2.0,3.0,-1.0,1.09,0.75,2.56,-1.0,-2.34,0.74,-0.11
2015-10-06 00:58:10,3.0,-5.0,5.0,-7.8,-1.0,3.0,-1.0,1.05,0.74,2.69,-1.0,-2.25,0.75,-0.08
2015-10-06 00:58:20,2.0,-5.0,5.0,-8.12,-2.0,3.0,-1.0,1.06,0.76,2.9,-0.9,-2.24,0.73,-0.18
2015-10-06 00:58:30,1.0,-5.0,5.0,-8.02,-2.0,3.0,-1.0,1.07,0.78,2.52,-0.9,-2.31,0.75,0.01
2015-10-06 00:58:40,3.0,-5.0,5.0,-8.08,-3.0,3.0,-1.0,1.06,0.76,2.81,-1.0,-2.24,0.79,-0.12
2015-10-06 00:58:50,2.0,-5.0,5.0,-8.22,0.0,3.0,-1.0,1.06,0.74,2.74,-1.0,-2.21,0.77,-0.09
2015-10-06 00:59:00,2.0,-5.0,5.0,-7.8,-3.0,3.0,-1.0,1.06,0.77,2.34,-1.0,-2.23,0.77,-0.16
2015-10-06 00:59:10,2.0,-5.0,5.0,-7.89,-1.0,3.0,-1.0,1.06,0.79,2.42,-1.0,-2.21,0.75,-0.14
2015-10-06 00:59:20,4.0,-5.0,5.0,-8.03,-3.0,3.0,-1.0,1.03,0.77,2.42,-1.0,-2.23,0.79,-0.04
