Tiempoinicio,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14
2015-10-06 02:01:50,2.0,-5.0,5.0,-8.04,-4.0,3.0,-0.0,2.69,-0.97,-4.92,-0.1,-4.93,-1.0,-1.97
2015-10-06 02:02:00,3.0,-5.0,5.0,-8.25,-2.0,3.0,-0.0,2.63,-1.0,-4.54,-0.2,-4.86,-1.01,-1.93
2015-10-06 02:02:10,3.0,-5.0,5.0,-7.83,-1.0,3.0,-0.0,2.56,-0.99,-4.75,-0.2,-4.88,-0.98,-1.98
2015-10-06 02:02:20,1.0,-5.0,5.0,-8.05,-2.0,3.0,-0.0,2.49,-0.95,-4.23,-0.2,-4.79,-0.98,-2.03
2015-10-06 02:02:30,2.0,-5.0,5.0,-7.94,-2.0,3.0,-0.0,2.39,-0.97,-4.76,-0.3,-4.77,-0.95,-1.84
2015-10-06 02:02:40,2.0,-5.0,5.0,-8.25,-2.0,3.0,-0.0,2.34,-0.95,-4.68,-0.4,-4.75,-0.93,-1.9
2015-10-06 02:02:50,2.0,-5.0,5.0,-7.95,-1.0,3.0,-0.0,2.3,-0.94,-4.75,-0.4,-4.67,-0.93,-2.04
2015-10-06 02:03:00,3.0,-5.0,5.0,-8.26,-2.0,3.0,-0.0,2.24,-0.9,-4.96,-0.4,-4.61,-0.94,-2.13
2015-10-06 02:03:10,1.0,-5.0,5.0,-7.88,-4.0,3.0,-0.0,2.18,-0.91,-4.52,-0.4,-4.51,-0.91,-1.92
2015-10-06 02:03:20,2.0,-5.0,5.0,-7.78,-2.0,3.0,-0.0,2.09,-0.87,-4.89,-0.4,-4.42,-0.88,-1.97
2015-10-06 02:03:30,1.0,-5.0,5.0,-8.19,-3.0,3.0,-0.0,2.05,-0.88,-4.69,-0.5,-4.34,-0.89,-1.81
2015-10-06 02:03:40,2.0,-5.0,5.0,-8.02,-4.0,3.0,-1.0,1.99,-0.87,-4.75,-0.5,-4.3,-0.85,-1.78
2015-10-06 02:03:50,1.0,-5.0,5.0,-7.97,-2.0,3.0,-1.0,1.9,-0.84,-4.32,-0.5,-4.17,-0.83,-1.83
2015-10-06 02:04:00,3.0,-5.0,5.0,-8.05,-2.0,3.0,-1.0,1.85,-0.82,-4.25,-0.6,-4.13,-0.82,-1.76
2015-10-06 02:04:10,4.0,-5.0,5.0,-7.83,-2.0,3.0,-1.0,1.82,-0.81,-4.04,-0.6,-4.01,-0.79,-1.85
2015-10-06 02:04:20,3.0,-5.0,5.0,-8.03,-4.0,3.0,-1.0,1.74,-0.77,-3.65,-0.7,-3.94,-0.77,-1.76
2015-10-06 02:04:30,0.0,-5.0,5.0,-7.94,-4.0,3.0,-1.0,1.69,-0.75,-3.86,-0.6,-3.81,-0.78,-1.68
2015-10-06 02:04:40,-1.0,-5.0,5.0,-8.03,-1.0,3.0,-1.0,1.69,-0.74,-4.13,-0.7,-3.69,-0.76,-1.75
2015-10-06 02:04:50,1.0,-5.0,5.0,-8.4,-1.0,3.0,-1.0,1.6,-0.71,-4.04,-0.7,-3.55,-0.75,-1.84
2015-10-06 02:05:00,4.0,-5.0,5.0,-8.12,-2.0,3.0,-1.0,1.53,-0.68,-3.91,-0.7,-3.4,-0.68,-1.71
2015-10-06 02:05:10,2.0,-5.0,5.0,-7.89,-0.0,3.0,-1.0,1.5,-0.65,-3.31,-0.7,-3.32,-0.67,-1.77
2015-10-06 02:05:20,-0.0,-5.0,5.0,-8.22,-2.0,3.0,-1.0,1.48,-0.63,-3.47,-0.8,-3.16,-0.66,-1.61
2015-10-06 02:05:30,4.0,-5.0,5.0,-8.13,-3.0,3.0,-1.0,1.43,-0.62,-3.63,-0.8,-3.06,-0.64,-1.6
2015-10-06 02:05:40,2.0,-5.0,5.0,-7.65,-2.0,3.0,-1.0,1.37,-0.56,-3.06,-0.8,-2.92,-0.59,-1.57
2015-10-06 02:05:50,2.0,-5.0,5.0,-7.48,-2.0,3.0,-1.0,1.34,-0.59,-3.0,-0.9,-2.74,-0.53,-1.54
2015-10-06 02:06:00,3.0,-5.0,5.0,-8.37,-3.0,3.0,-1.0,1.3,-0.51,-2.83,-0.9,-2.59,-0.53,-1.59
2015-10-06 02:06:10,3.0,-5.0,5.0,-8.1,-4.0,3.0,-1.0,1.23,-0.46,-2.97,-0.8,-2.49,-0.49,-1.41
2015-10-06 02:06:20,2.0,-5.0,5.0,-8.1,-2.0,3.0,-1.0,1.21,-0.48,-2.8,-0.9,-2.24,-0.47,-1.49
2015-10-06 02:06:30,3.0,-5.0,5.0,-8.06,-3.0,3.0,-1.0,1.18,-0.43,-2.65,-0.9,-2.17,-0.4,-1.35
2015-10-06 02:06:40,1.0,-5.0,5.0,-7.74,-3.0,3.0,-1.0,1.18,-0.4,-2.42,-0.9,-2.01,-0.41,-1.48
2015-10-06 02:06:50,2.0,-5.0,5.0,-8.2,-3.0,3.0,-1.0,1.13,-0.35,-2.88,-0.9,-1.88,-0.38,-1.44
2015-10-06 02:07:00,3.0,-5.0,5.0,-8.64,-2.0,3.0,-1.0,1.12,-0.33,-2.35,-0.9,-1.65,-0.31,-1.38
2015-10-06 02:07:10,1.0,-5.0,5.0,-8.19,-3.0,3.0,-1.0,1.08,-0.3,-2.43,-0.9,-1.48,-0.32,-1.29
2015-10-06 02:07:20,0.0,-5.0,5.0,-7.92,-3.0,3.0,-1.0,1.09,-0.26,-2.76,-0.9,-1.35,-0.29,-1.1
2015-10-06 02:07:30,2.0,-5.0,5.0,-7.52,-3.0,3.0,-1.0,1.04,-0.24,-2.36,-0.9,-1.2,-0.26,-1.29
2015-10-06 02:07:40,-0.0,-5.0,5.0,-8.12,-0.0,3.0,-1.0,1.05,-0.17,-1.57,-1.0,-0.99,-0.21,-1.2
2015-10-06 02:07:50,6.0,-5.0,5.0,-7.98,-0.0,3.0,-1.0,1.03,-0.16,-1.33,-1.0,-0.91,-0.17,-1.12
2015-10-06 02:08:00,1.0,-5.0,4.0,-8.29,-2.0,3.0,-1.0,1.02,-0.14,-1.93,-1.0,-0.68,-0.15,-1.13
2015-10-06 02:08:10,4.0,-5.0,5.0,-7.89,-2.0,3.0,-1.0,1.01,-0.09,-1.28,-1.0,-0.5,-0.09,-1.12
2015-10-06 02:08:20,2.0,-5.0,5.0,-7.82,-2.0,3.0,-1.0,1.04,-0.04,-1.14,-1.0,-0.35,-0.1,-1.11
2015-10-06 02:08:30,1.0,-5.0,5.0,-7.74,-3.0,3.0,-1.0,0.98,-0.04,-0.85,-1.0,-0.13,-0.03,-1.05
2015-10-06 02:08:40,3.0,-5.0,5.0,-7.92,-1.0,3.0,-1.0,0.97,0.01,-1.01,-1.0,0.03,0.03,-0.98
2015-10-06 02:08:50,3.0,-5.0,5.0,-8.02,-4.0,3.0,-1.0,1.0,0.04,-1.15,-1.0,0.16,0.0,-0.9
2015-10-06 02:09:00,3.0,-5.0,5.0,-8.44,-2.0,3.0,-1.0,1.01,0.08,-0.68,-1.0,0.28,0.06,-1.01
2015-10-06 02:09:10,1.0,-5.0,5.0,-7.75,-3.0,3.0,-1.0,1.03,0.12,-0.99,-1.0,0.53,0.13,-0.9
2015-10-06 02:09:20,3.0,-5.0,5.0,-7.64,-2.0,3.0,-1.0,1.04,0.12,-0.71,-1.0,0.76,0.09,-0.76
2015-10-06 02:09:30,2.0,-5.0,5.0,-7.61,-1.0,3.0,-1.0,1.01,0.17,-0.41,-1.0,0.87,0.15,-0.73
2015-10-06 02:09:40,0.0,-5.0,5.0,-7.98,-2.0,3.0,-1.0,1.02,0.21,-0.53,-1.0,1.01,0.22,-0.83
2015-10-06 02:09:50,3.0,-5.0,5.0,-8.15,-0.0,3.0,-1.0,1.03,0.24,-0.05,-1.0,1.23,0.24,-0.68
2015-10-06 02:10:00,3.0,-5.0,5.0,-7.77,-3.0,3.0,-1.0,1.09,0.28,-0.27,-1.0,1.4,0.27,-0.74
2015-10-06 02:10:10,-1.0,-5.0,5.0,-7.93,-2.0,3.0,-1.0,1.09,0.3,0.13,-1.0,1.5,0.27,-0.83
2015-10-06 02:10:20,3.0,-5.0,5.0,-8.02,-2.0,3.0,-1.0,1.11,0.37,0.62,-0.9,1.69,0.33,-0.61
2015-10-06 02:10:30,3.0,-5.0,5.0,-7.87,-1.0,3.0,-1.0,1.14,0.36,0.62,-1.0,1.82,0.38,-0.5
2015-10-06 02:10:40,0.0,-5.0,5.0,-8.14,-2.0,3.0,-1.0,1.17,0.4,0.32,-0.9,2.02,0.43,-0.64
2015-10-06 02:10:50,1.0,-5.0,5.0,-8.21,-6.0,3.0,-1.0,1.19,0.47,0.92,-0.9,2.19,0.44,-0.59
2015-10-06 02:11:00,4.0,-5.0,5.0,-8.26,-4.0,3.0,-1.0,1.25,0.47,0.95,-0.9,2.32,0.49,-0.51
2015-10-06 02:11:10,4.0,-5.0,5.0,-7.95,-2.0,3.0,-1.0,1.26,0.49,0.83,-0.9,2.44,0.5,-0.44
2015-10-06 02:11:20,2.0,-5.0,5.0,-8.01,-2.0,3.0,-1.0,1.3,0.5,1.16,-0.8,2.67,0.53,-0.58
2015-10-06 02:11:30,1.0,-5.0,5.0,-7.81,-1.0,3.0,-1.0,1.33,0.56,1.06,-0.8,2.81,0.57,-0.47
2015-10-06 02:11:40,1.0,-5.0,5.0,-7.81,-2.0,3.0,-1.0,1.38,0.6,1.31,-0.8,2.94,0.58,-0.35
2015-10-06 02:11:50,0.0,-5.0,5.0,-8.06,-2.0,3.0,-1.0,1.4,0.65,1.36,-0.8,3.05,0.64,-0.34
2015-10-06 02:12:00,1.0,-5.0,5.0,-8.42,-1.0,3.0,-1.0,1.46,0.65,1.84,-0.8,3.21,0.65,-0.29
2015-10-06 02:12:10,2.0,-5.0,5.0,-7.64,-4.0,3.0,-1.0,1.49,0.66,1.59,-0.7,3.32,0.69,-0.35
2015-10-06 02:12:20,3.0,-5.0,5.0,-8.23,-3.0,3.0,-1.0,1.57,0.72,1.97,-0.7,3.38,0.7,-0.33
2015-10-06 02:12:30,2.0,-5.0,5.0,-7.65,1.0,3.0,-1.0,1.6,0.71,2.0,-0.7,3.54,0.72,-0.27
2015-10-06 02:12:40,1.0,-5.0,5.0,-7.87,-2.0,3.0,-1.0,1.62,0.75,2.07,-0.6,3.78,0.75,-0.32
2015-10-06 02:12:50,2.0,-5.0,5.0,-7.96,-0.0,3.0,-1.0,1.7,0.76,1.92,-0.7,3.81,0.78,-0.36
2015-10-06 02:13:00,3.0,-5.0,5.0,-8.21,-3.0,3.0,-1.0,1.76,0.78,2.07,-0.5,3.92,0.79,-0.25
2015-10-06 02:13:10,3.0,-5.0,5.0,-7.57,-1.0,3.0,-1.0,1.82,0.83,2.18,-0.6,4.07,0.82,-0.14
2015-10-06 02:13:20,3.0,-5.0,5.0,-8.08,-2.0,3.0,-1.0,1.87,0.81,2.76,-0.6,4.11,0.82,-0.13
2015-10-06 02:13:30,1.0,-5.0,5.0,-8.41,-3.0,3.0,-1.0,1.89,0.84,2.55,-0.5,4.18,0.83,-0.21
2015-10-06 02:13:40,2.0,-5.0,5.0,-8.09,-2.0,3.0,-1.0,1.99,0.88,2.7,-0.4,4.27,0.87,-0.17
2015-10-06 02:13:50,1.0,-5.0,5.0,-8.41,-2.0,3.0,-1.0,2.06,0.9,2.42,-0.5,4.37,0.87,-0.11
2015-10-06 02:14:00,2.0,-5.0,5.0,-8.04,-1.0,3.0,-0.0,2.1,0.91,2.71,-0.4,4.44,0.9,-0.07
2015-10-06 02:14:10,-1.0,-5.0,5.0,-8.3,-3.0,3.0,-0.0,2.19,0.91,2.79,-0.4,4.55,0.9,-0.14
2015-10-06 02:14:20,2.0,-5.0,5.0,-8.83,-0.0,3.0,-0.0,2.23,0.92,3.06,-0.4,4.59,0.9,-0.09
2015-10-06 02:14:30,1.0,-5.0,5.0,-7.97,-4.0,3.0,-0.0,2.29,0.96,2.45,-0.4,4.67,0.95,-0.1
2015-10-06 02:14:40,2.0,-5.0,5.0,-8.27,-2.0,3.0,-0.0,2.35,0.95,2.94,-0.3,4.71,0.95,0.02
2015-10-06 02:14:50,4.0,-5.0,5.0,-8.23,-2.0,3.0,-0.0,2.45,0.95,3.08,-0.3,4.83,0.99,0.01
2015-10-06 02:15:00,-0.0,-5.0,5.0,-8.12,-2.0,3.0,-0.0,2.52,1.01,3.09,-0.2,4.8,0.99,-0.03
2015-10-06 02:15:10,1.0,-5.0,5.0,-7.86,-1.0,3.0,-0.0,2.57,0.98,2.52,-0.2,4.9,0.98,0.06
2015-10-06 02:15:20,2.0,-5.0,5.0,-7.95,-3.0,3.0,-0.0,2.64,0.99,3.07,-0.2,4.93,0.98,0.02
2015-10-06 02:15:30,4.0,-5.0,5.0,-8.08,-1.0,3.0,-0.0,2.69,0.99,2.97,-0.2,4.96,0.98,-0.04
2015-10-06 02:15:40,3.0,-5.0,5.0,-8.05,-1.0,3.0,-0.0,2.76,0.99,2.64,-0.2,4.99,0.99,0.1
2015-10-06 02:15:50,3.0,-5.0,5.0,-7.76,-2.0,3.0,-0.0,2.84,0.97,2.73,0.0,4.94,0.99,0.02
2015-10-06 02:16:00,3.0,-5.0,5.0,-8.06,0.0,3.0,-0.0,2.9,0.99,2.91,-0.1,5.08,1.01,0.08
2015-10-06 02:16:10,1.0,-5.0,5.0,-7.59,-2.0,3.0,-0.0,2.97,0.99,2.88,0.1,4.97,0.99,-0.08
2015-10-06 02:16:20,3.0,-5.0,5.0,-8.0,-2.0,3.0,-0.0,3.03,1.0,3.08,-0.0,4.96,1.0,-0.01
2015-10-06 02:16:30,2.0,-5.0,5.0,-8.07,-1.0,3.0,0.0,3.09,1.01,2.85,0.1,5.05,0.98,-0.08
2015-10-06 02:16:40,2.0,-5.0,5.0,-7.32,-1.0,3.0,0.0,3.2,1.0,2.81,0.1,4.92,0.99,-0.05
2015-10-06 02:16:50,3.0,-5.0,5.0,-8.3,-1.0,3.0,0.0,3.28,1.0,2.81,0.1,4.86,0.98,-0.08
2015-10-06 02:17:00,3.0,-5.0,5.0,-8.36,-3.0,3.0,0.0,3.31,0.97,2.75,0.2,4.86,0.99,-0.06
2015-10-06 02:17:10,3.0,-5.0,5.0,-7.98,-2.0,3.0,0.0,3.41,1.0,2.67,0.3,4.89,0.98,0.02
2015-10-06 02:17:20,-0.0,-5.0,5.0,-8.01,-0.0,3.0,0.0,3.47,0.98,2.72,0.3,4.83,0.98,-0.01
2015-10-06 02:17:30,3.0,-5.0,5.0,-8.18,-3.0,3.0,0.0,3.53,0.95,2.91,0.3,4.8,0.97,-0.06
2015-10-06 02:17:40,1.0,-5.0,5.0,-8.19,-3.0,3.0,0.0,3.56,0.94,3.06,0.3,4.79,0.96,-0.14
2015-10-06 02:17:50,1.0,-5.0,5.0,-8.08,-2.0,3.0,0.0,3.64,0.91,2.85,0.3,4.72,0.91,-0.08
2015-10-06 02:18:00,0.0,-5.0,5.0,-8.03,-3.0,3.0,0.0,3.7,0.93,3.17,0.3,4.59,0.93,-0.05
2015-10-06 02:18:10,2.0,-5.0,5.0,-8.19,-2.0,3.0,0.0,3.79,0.93,2.09,0.4,4.6,0.93,-0.06
2015-10-06 02:18:20,1.0,-5.0,5.0,-7.72,-3.0,3.0,0.0,3.85,0.9,2.8,0.5,4.5,0.91,-0.08
2015-10-06 02:18:30,2.0,-5.0,5.0,-8.32,-3.0,3.0,0.0,3.91,0.91,2.72,0.4,4.44,0.89,-0.1
2015-10-06 02:18:40,2.0,-5.0,5.0,-8.08,-1.0,3.0,0.0,3.97,0.88,2.6,0.6,4.32,0.89,-0.09
2015-10-06 02:18:50,3.0,-5.0,5.0,-7.63,-3.0,3.0,1.0,4.03,0.85,2.28,0.5,4.28,0.88,-0.14
2015-10-06 02:19:00,1.0,-5.0,5.0,-7.79,-1.0,3.0,0.0,4.1,0.85,2.68,0.6,4.25,0.85,-0.1
2015-10-06 02:19:10,1.0,-5.0,5.0,-8.16,-2.0,3.0,1.0,4.14,0.81,1.98,0.5,4.09,0.85,-0.09
2015-10-06 02:19:20,2.0,-5.0,5.0,-8.07,-2.0,3.0,1.0,4.18,0.8,1.63,0.6,4.02,0.81,-0.29
2015-10-06 02:19:30,2.0,-5.0,5.0,-8.28,-1.0,3.0,1.0,4.27,0.8,1.98,0.6,3.88,0.77,-0.18
2015-10-06 02:19:40,0.0,-5.0,5.0,-8.05,-3.0,3.0,1.0,4.3,0.76,1.75,0.7,3.78,0.75,-0.21
2015-10-06 02:19:50,2.0,-5.0,5.0,-7.93,-2.0,3.0,1.0,4.35,0.74,1.36,0.7,3.63,0.73,-0.33
2015-10-06 02:20:00,2.0,-5.0,5.0,-8.16,-3.0,3.0,1.0,4.42,0.71,2.04,0.7,3.52,0.69,-0.31
2015-10-06 02:20:10,1.0,-5.0,5.0,-8.28,-0.0,3.0,1.0,4.48,0.68,1.51,0.8,3.45,0.67,-0.24
2015-10-06 02:20:20,-1.0,-5.0,5.0,-7.7,-1.0,3.0,1.0,4.51,0.66,1.57,0.8,3.29,0.65,-0.35
2015-10-06 02:20:30,3.0,-5.0,5.0,-8.72,-1.0,3.0,1.0,4.56,0.64,1.71,0.6,3.13,0.66,-0.34
2015-10-06 02:20:40,0.0,-5.0,5.0,-8.07,0.0,3.0,1.0,4.57,0.61,1.58,0.8,3.04,0.6,-0.48
2015-10-06 02:20:50,1.0,-5.0,5.0,-8.34,-0.0,3.0,1.0,4.64,0.59,1.42,0.9,2.87,0.6,-0.44
2015-10-06 02:21:00,0.0,-5.0,5.0,-8.2,-3.0,3.0,1.0,4.66,0.55,1.33,0.9,2.76,0.54,-0.33
2015-10-06 02:21:10,-0.0,-5.0,5.0,-7.9,-3.0,3.0,1.0,4.7,0.52,0.83,0.9,2.61,0.51,-0.62
2015-10-06 02:21:20,3.0,-5.0,5.0,-7.81,-2.0,3.0,1.0,4.75,0.48,0.66,0.8,2.45,0.47,-0.63
2015-10-06 02:21:30,3.0,-5.0,5.0,-8.03,-1.0,3.0,1.0,4.76,0.45,0.61,0.9,2.28,0.47,-0.51
2015-10-06 02:21:40,3.0,-5.0,5.0,-8.04,-3.0,3.0,1.0,4.8,0.42,0.78,0.9,2.16,0.45,-0.6
2015-10-06 02:21:50,4.0,-5.0,5.0,-8.2,-4.0,3.0,1.0,4.84,0.39,0.52,0.9,2.03,0.42,-0.7
2015-10-06 02:22:00,4.0,-5.0,5.0,-8.42,-2.0,3.0,1.0,4.87,0.4,0.58,0.9,1.76,0.39,-0.72
2015-10-06 02:22:10,2.0,-5.0,5.0,-7.64,-0.0,3.0,1.0,4.88,0.33,0.07,0.9,1.69,0.32,-0.68
2015-10-06 02:22:20,4.0,-5.0,5.0,-7.86,-0.0,3.0,1.0,4.92,0.28,0.35,0.9,1.49,0.29,-0.68
2015-10-06 02:22:30,-0.0,-5.0,5.0,-7.96,-2.0,3.0,1.0,4.92,0.28,-0.08,1.0,1.35,0.28,-0.7
2015-10-06 02:22:40,2.0,-5.0,5.0,-7.81,-3.0,3.0,1.0,4.95,0.24,0.14,1.0,1.18,0.23,-0.76
2015-10-06 02:22:50,2.0,-5.0,5.0,-8.24,0.0,3.0,1.0,4.96,0.22,-0.36,0.9,0.97,0.21,-0.8
2015-10-06 02:23:00,1.0,-5.0,5.0,-7.94,-1.0,3.0,1.0,4.97,0.13,-0.04,1.0,0.84,0.18,-0.75
2015-10-06 02:23:10,3.0,-5.0,5.0,-7.81,-3.0,3.0,1.0,4.98,0.15,-0.37,1.0,0.64,0.16,-0.88
2015-10-06 02:23:20,2.0,-5.0,5.0,-7.99,-0.0,3.0,1.0,5.0,0.1,0.03,1.0,0.48,0.07,-0.91
2015-10-06 02:23:30,2.0,-5.0,5.0,-7.71,-3.0,3.0,1.0,4.99,0.04,-0.43,1.0,0.3,0.05,-0.96
2015-10-06 02:23:40,2.0,-5.0,5.0,-8.12,-2.0,3.0,1.0,4.98,0.02,-0.81,1.0,0.16,0.03,-0.98
2015-10-06 02:23:50,1.0,-5.0,5.0,-7.9,-2.0,3.0,1.0,4.99,-0.01,-1.5,1.0,-0.05,-0.0,-0.86
2015-10-06 02:24:00,2.0,-5.0,5.0,-8.06,-2.0,3.0,1.0,5.0,-0.05,-1.63,1.0,-0.21,-0.04,-1.03
2015-10-06 02:24:10,1.0,-5.0,5.0,-8.21,-3.0,3.0,1.0,4.98,-0.1,-1.13,1.0,-0.42,-0.06,-1.02
2015-10-06 02:24:20,1.0,-5.0,5.0,-7.95,-2.0,3.0,1.0,4.98,-0.1,-1.63,1.0,-0.55,-0.12,-1.22
2015-10-06 02:24:30,1.0,-5.0,5.0,-7.83,-2.0,3.0,1.0,5.0,-0.13,-1.77,1.0,-0.65,-0.13,-1.12
2015-10-06 02:24:40,3.0,-5.0,5.0,-8.48,-3.0,3.0,1.0,5.0,-0.17,-1.87,1.0,-0.91,-0.21,-1.18
2015-10-06 02:24:50,2.0,-5.0,5.0,-7.67,-5.0,3.0,1.0,4.95,-0.2,-1.98,1.0,-1.05,-0.23,-1.07
2015-10-06 02:25:00,1.0,-5.0,5.0,-8.11,-2.0,3.0,1.0,4.95,-0.23,-2.12,0.9,-1.23,-0.25,-1.21
2015-10-06 02:25:10,2.0,-5.0,5.0,-7.81,-2.0,3.0,1.0,4.88,-0.3,-2.31,0.9,-1.38,-0.28,-1.23
2015-10-06 02:25:20,1.0,-5.0,6.0,-7.88,-2.0,3.0,1.0,4.9,-0.31,-2.17,0.9,-1.54,-0.31,-1.33
2015-10-06 02:25:30,-0.0,-4.0,5.0,-7.89,-1.0,3.0,1.0,4.89,-0.34,-2.12,0.9,-1.7,-0.33,-1.4
2015-10-06 02:25:40,1.0,-5.0,5.0,-8.06,-3.0,3.0,1.0,4.86,-0.4,-2.77,0.9,-1.92,-0.37,-1.44
2015-10-06 02:25:50,2.0,-5.0,5.0,-7.92,-2.0,3.0,1.0,4.86,-0.41,-2.77,0.9,-2.08,-0.41,-1.45
2015-10-06 02:26:00,1.0,-5.0,5.0,-7.84,-1.0,3.0,1.0,4.79,-0.45,-2.75,0.9,-2.21,-0.43,-1.44
2015-10-06 02:26:10,1.0,-5.0,5.0,-7.86,-1.0,3.0,1.0,4.76,-0.49,-3.08,0.8,-2.38,-0.48,-1.45
2015-10-06 02:26:20,2.0,-5.0,5.0,-8.16,-4.0,3.0,1.0,4.74,-0.51,-3.13,0.9,-2.47,-0.49,-1.42
2015-10-06 02:26:30,-1.0,-5.0,5.0,-7.86,-2.0,3.0,1.0,4.71,-0.54,-3.07,0.8,-2.63,-0.54,-1.63
2015-10-06 02:26:40,2.0,-5.0,5.0,-8.29,-1.0,3.0,1.0,4.66,-0.55,-3.51,0.8,-2.86,-0.56,-1.61
2015-10-06 02:26:50,4.0,-5.0,5.0,-8.3,-0.0,3.0,1.0,4.6,-0.58,-3.56,0.8,-2.93,-0.6,-1.51
2015-10-06 02:27:00,3.0,-5.0,5.0,-7.65,-3.0,3.0,1.0,4.59,-0.62,-4.0,0.8,-3.03,-0.63,-1.62
2015-10-06 02:27:10,1.0,-5.0,5.0,-8.0,-2.0,3.0,1.0,4.52,-0.63,-3.62,0.7,-3.17,-0.66,-1.61
2015-10-06 02:27:20,1.0,-5.0,5.0,-7.18,-4.0,3.0,1.0,4.49,-0.69,-3.9,0.8,-3.39,-0.66,-1.61
2015-10-06 02:27:30,0.0,-5.0,5.0,-8.08,-2.0,3.0,1.0,4.45,-0.69,-4.32,0.7,-3.47,-0.72,-1.63
2015-10-06 02:27:40,3.0,-5.0,5.0,-7.98,-4.0,3.0,1.0,4.38,-0.71,-3.86,0.7,-3.62,-0.71,-1.76
2015-10-06 02:27:50,1.0,-5.0,5.0,-8.3,-4.0,3.0,1.0,4.32,-0.75,-4.23,0.6,-3.72,-0.74,-1.71
2015-10-06 02:28:00,3.0,-5.0,5.0,-8.33,-2.0,3.0,1.0,4.28,-0.77,-4.09,0.7,-3.8,-0.73,-1.78
2015-10-06 02:28:10,4.0,-5.0,5.0,-8.3,-2.0,3.0,1.0,4.22,-0.8,-4.56,0.6,-3.96,-0.8,-1.76
2015-10-06 02:28:20,3.0,-5.0,5.0,-7.98,-2.0,3.0,1.0,4.18,-0.81,-4.04,0.6,-4.04,-0.79,-1.76
2015-10-06 02:28:30,2.0,-5.0,5.0,-8.05,-0.0,3.0,1.0,4.14,-0.83,-4.28,0.6,-4.13,-0.84,-1.89
2015-10-06 02:28:40,2.0,-5.0,5.0,-7.88,-2.0,3.0,1.0,4.06,-0.86,-3.76,0.5,-4.24,-0.86,-1.85
2015-10-06 02:28:50,2.0,-5.0,5.0,-8.23,-4.0,3.0,1.0,4.0,-0.86,-5.06,0.5,-4.34,-0.86,-1.9
2015-10-06 02:29:00,3.0,-5.0,5.0,-8.05,-2.0,3.0,0.0,3.94,-0.89,-4.67,0.5,-4.45,-0.91,-1.87
2015-10-06 02:29:10,1.0,-5.0,5.0,-7.64,-3.0,3.0,0.0,3.88,-0.88,-4.66,0.4,-4.42,-0.93,-1.98
2015-10-06 02:29:20,1.0,-5.0,5.0,-8.31,-3.0,3.0,0.0,3.81,-0.91,-4.39,0.3,-4.57,-0.92,-1.96
2015-10-06 02:29:30,4.0,-5.0,5.0,-8.03,-2.0,3.0,0.0,3.75,-0.91,-4.72,0.4,-4.62,-0.94,-2.03
2015-10-06 02:29:40,2.0,-5.0,5.0,-7.87,-1.0,3.0,0.0,3.67,-0.96,-4.42,0.4,-4.63,-0.92,-1.84
2015-10-06 02:29:50,1.0,-5.0,5.0,-8.2,-2.0,3.0,0.0,3.63,-0.94,-4.64,0.3,-4.79,-0.94,-1.85
2015-10-06 02:30:00,1.0,-5.0,5.0,-7.56,-2.0,3.0,0.0,3.55,-0.94,-4.95,0.3,-4.8,-0.95,-1.89
2015-10-06 02:30:10,0.0,-5.0,5.0,-7.75,-3.0,3.0,0.0,3.51,-0.98,-4.99,0.3,-4.83,-0.98,-2.02
2015-10-06 02:30:20,1.0,-5.0,5.0,-7.88,-2.0,3.0,0.0,3.43,-0.98,-5.19,0.2,-4.85,-0.98,-2.06
2015-10-06 02:30:30,-0.0,-5.0,5.0,-7.91,-3.0,3.0,0.0,3.37,-0.96,-4.86,0.2,-4.85,-1.0,-2.04
2015-10-06 02:30:40,2.0,-5.0,5.0,-8.13,-2.0,3.0,0.0,3.26,-0.97,-5.29,0.1,-4.97,-0.98,-1.96
2015-10-06 02:30:50,2.0,-5.0,5.0,-8.26,-0.0,3.0,0.0,3.23,-0.99,-5.19,0.1,-4.92,-0.97,-2.06
2015-10-06 02:31:00,1.0,-5.0,5.0,-8.04,-1.0,3.0,0.0,3.13,-0.97,-5.42,0.1,-5.0,-1.02,-1.99
2015-10-06 02:31:10,2.0,-5.0,5.0,-8.67,-3.0,3.0,0.0,3.08,-1.02,-4.98,0.1,-5.01,-1.03,-2.09
2015-10-06 02:31:20,0.0,-5.0,5.0,-7.56,-3.0,3.0,-0.0,3.01,-0.99,-5.18,-0.0,-4.94,-0.99,-2.06
2015-10-06 02:31:30,2.0,-5.0,5.0,-8.38,-3.0,3.0,-0.0,2.95,-1.0,-5.09,-0.1,-4.97,-0.99,-1.97
2015-10-06 02:31:40,2.0,-5.0,5.0,-8.25,-2.0,3.0,-0.0,2.87,-0.98,-5.24,-0.0,-5.03,-1.01,-1.89
2015-10-06 02:31:50,3.0,-5.0,5.0,-7.82,-3.0,3.0,-0.0,2.81,-0.99,-5.38,-0.1,-4.95,-0.99,-2.03
2015-10-06 02:32:00,1.0,-5.0,5.0,-7.88,-2.0,3.0,-0.0,2.71,-0.99,-4.86,-0.2,-4.98,-1.0,-2.02
2015-10-06 02:32:10,2.0,-5.0,5.0,-8.05,-4.0,3.0,-0.0,2.67,-1.0,-5.05,-0.2,-4.87,-0.98,-2.02
